Node,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20
42,11,5,12,1,7,2,3,8,1,2,1,6,6,2,2,7,0,2,9,8
280,6,10,14,5,5,9,10,1,5,7,0,7,4,4,13,6,13,0,8,12
289,0,11,10,5,0,9,0,5,12,7,9,7,4,4,13,6,13,0,8,12
43,6,2,4,6,10,1,2,10,8,8,7,12,3,10,12,1,11,8,0,1
282,12,2,13,4,11,1,13,7,13,8,12,13,11,3,7,0,5,13,4,0
284,0,11,10,5,0,9,0,5,12,7,9,7,4,4,13,6,13,0,8,12
290,0,11,10,5,0,9,0,5,12,7,9,7,4,4,13,6,13,0,8,12
287,4,4,6,3,9,4,4,9,3,12,8,5,9,6,5,10,4,1,3,6
79,4,4,6,3,9,4,4,9,3,12,8,5,9,6,5,10,4,1,3,6
78,4,4,6,3,9,4,4,9,3,12,8,5,9,6,5,10,4,1,3,6
292,4,4,6,3,9,4,4,9,3,12,8,5,9,6,5,10,4,1,3,6
7,0,10,10,5,0,9,0,5,5,7,9,7,4,4,13,6,13,0,8,12
302,0,11,10,5,0,9,0,5,12,7,10,7,4,4,13,6,13,0,8,12
82,4,4,6,3,9,4,4,9,3,12,8,5,9,6,5,10,4,1,3,6
102,6,14,7,12,11,11,6,3,7,6,7,14,12,1,12,12,6,0,4,1
294,0,10,10,5,0,9,0,5,5,7,9,7,4,4,13,6,13,0,8,12
298,11,5,12,1,7,2,3,8,1,2,1,6,6,2,2,7,0,2,9,8
3,5,6,14,8,5,6,10,1,0,1,0,4,1,7,9,9,9,14,6,11
299,0,10,10,5,0,9,0,5,12,7,9,10,7,11,13,6,13,14,8,12
300,6,2,4,6,10,1,2,10,8,8,7,12,3,10,12,1,11,8,0,6
330,3,10,9,8,5,9,0,5,12,1,9,10,7,11,9,6,9,14,6,12
303,0,11,10,5,0,9,0,5,12,7,10,7,4,4,13,6,13,0,8,12
305,0,11,10,5,0,9,0,5,12,7,10,10,7,11,13,6,13,0,8,12
304,0,11,10,5,0,9,0,5,12,7,10,10,7,11,13,6,13,0,8,12
89,0,11,10,5,0,9,0,5,12,7,10,10,7,11,13,6,13,0,8,12
101,0,11,13,12,11,11,13,7,12,6,10,10,7,1,13,12,13,6,4,12
307,12,6,13,12,11,11,13,7,13,13,12,13,11,1,7,12,1,6,4,7
308,12,6,13,12,11,11,13,7,13,13,12,13,11,1,7,12,1,6,4,7
239,12,6,13,12,11,11,13,7,13,13,12,13,11,1,7,12,1,6,4,7
309,12,6,13,12,11,11,13,7,13,13,12,13,11,1,7,12,1,6,4,7
310,0,11,10,5,0,9,0,5,12,7,10,10,7,11,13,6,13,0,8,12
311,5,10,10,8,5,9,0,1,12,1,9,10,7,11,9,9,9,14,6,12
108,5,10,10,8,5,9,0,1,12,1,9,10,7,11,9,9,9,14,6,12
320,2,13,1,11,3,10,12,2,4,9,11,1,0,12,6,11,2,12,10,13
314,2,13,1,11,3,10,12,2,4,9,11,1,0,12,6,11,2,12,10,13
318,12,6,13,12,11,11,13,7,13,13,10,13,11,1,7,12,1,6,4,7
319,0,11,13,12,11,11,13,7,12,6,10,10,7,1,13,12,13,6,4,12
182,5,12,14,8,5,6,10,1,0,1,0,4,1,7,9,9,9,14,6,11
96,5,12,14,8,5,6,10,1,0,1,0,4,1,7,9,9,9,14,6,11
97,5,12,14,8,5,6,10,1,0,1,0,4,1,7,9,9,9,14,6,11
321,2,13,1,11,3,10,12,2,4,9,11,1,0,12,6,11,2,12,10,13
85,2,13,1,11,3,10,12,2,4,9,11,1,0,12,6,11,2,12,10,13
325,12,6,13,12,11,11,13,7,13,13,12,13,11,1,7,12,1,6,4,7
316,2,13,1,11,3,10,12,2,4,9,11,1,0,12,6,11,2,12,10,13
315,2,13,1,11,3,10,12,2,4,9,11,1,0,12,6,11,2,12,10,13
333,2,13,1,11,3,10,12,2,4,9,11,1,0,12,6,11,2,12,10,13
323,12,6,13,12,11,11,13,7,13,13,12,13,11,1,7,12,1,6,4,7
21,12,6,13,12,11,11,13,7,13,13,12,13,11,1,7,12,1,6,4,7
136,2,0,0,4,10,0,5,10,8,9,0,0,0,3,0,2,10,13,10,0
327,8,3,5,2,6,3,7,11,2,5,6,11,5,13,4,13,12,7,11,5
326,8,3,5,2,6,3,7,11,2,5,6,11,5,13,4,13,12,7,11,5
329,8,3,5,2,6,3,7,11,2,5,6,11,5,13,4,13,12,7,11,5
336,12,6,13,12,11,11,13,7,13,13,12,13,11,1,7,12,1,6,4,7
337,6,14,7,12,11,11,6,3,7,6,7,14,12,1,12,12,6,5,4,1
338,6,11,13,12,11,11,13,7,7,6,7,14,12,1,12,12,6,6,4,1
339,6,14,7,12,11,11,6,3,7,6,7,14,12,1,12,12,6,5,4,1
340,6,14,7,12,11,11,6,3,7,6,7,14,12,1,12,12,6,0,4,1
93,0,11,10,5,0,9,0,5,12,7,9,10,7,11,13,6,13,0,8,12
94,0,11,10,5,0,9,0,5,12,7,9,10,7,11,13,6,13,0,8,12
99,6,14,7,12,11,11,6,3,7,6,7,14,12,1,12,1,6,5,4,1
332,5,10,10,8,5,9,0,1,12,1,9,10,7,11,9,9,9,14,6,12
